Date,Open,High,Low,Close,Adj Close,Volume
2015-08-19,19.250000,19.573334,18.726667,19.066668,19.034189,29439600
2015-08-20,18.533333,18.711666,17.468334,17.496666,17.466864,37502400
2015-08-21,16.750000,17.174999,15.320000,15.320000,15.293904,47536200
2015-08-24,12.508333,15.246667,10.883333,13.505000,13.481997,49089600
2015-08-25,14.916667,15.188334,13.266666,13.326667,13.303967,36208200
2015-08-26,14.465000,15.361667,13.611667,15.250000,15.224024,35627400
2015-08-27,15.966666,16.475000,15.388333,16.441668,16.413660,60744000
2015-08-28,16.180000,16.600000,16.073334,16.428333,16.400351,26761800
2015-08-31,16.158333,16.424999,15.700000,15.818334,15.791389,25858800
2015-09-01,14.630000,15.355000,14.138333,14.383333,14.358833,39232800
2015-09-02,15.113334,15.553333,14.615000,15.553333,15.526840,22534800
2015-09-03,15.743333,16.046667,15.186666,15.296667,15.270611,27903000
2015-09-04,14.683333,15.073334,14.515000,14.785000,14.759815,34955400
2015-09-08,15.623333,16.075001,15.438334,16.040001,16.012678,28168800
2015-09-09,16.590000,16.598333,15.353333,15.481667,15.455296,35160600
2015-09-10,15.418333,16.288334,15.363334,15.976666,15.949452,30895200
2015-09-11,15.763333,16.235001,15.625000,16.235001,16.207346,23715000
2015-09-14,16.416666,16.421667,15.913333,16.090000,16.062593,22083000
2015-09-15,16.209999,16.815001,16.033333,16.651667,16.623302,19081800
2015-09-16,16.684999,16.991667,16.500000,16.930000,16.901163,17551800
2015-09-17,16.911667,17.725000,16.750000,16.976667,16.947750,30295200
2015-09-18,16.198334,16.836666,16.161667,16.258333,16.230640,34042800
2015-09-21,16.506666,16.793333,15.958333,16.396667,16.368738,25039200
2015-09-22,15.638333,15.816667,15.213333,15.673333,15.646635,35474400
2015-09-23,15.783334,15.906667,15.450000,15.698334,15.671594,27970200
2015-09-24,15.235000,15.696667,14.833333,15.516666,15.490236,36729600
2015-09-25,16.043333,16.065001,14.838333,15.140000,15.114211,35478000
2015-09-28,14.930000,14.956667,13.701667,13.835000,13.811434,45007200
2015-09-29,13.935000,14.358334,13.320000,13.630000,13.606783,45718800
2015-09-30,14.196667,14.600000,14.033334,14.531667,14.506913,41733000
2015-10-01,14.623333,14.745000,14.046667,14.735000,14.709901,27408000
2015-10-02,14.143333,15.518333,14.000000,15.500000,15.473598,39675600
2015-10-05,15.861667,16.306667,15.760000,16.206667,16.179060,26019000
2015-10-06,16.088333,16.230000,15.571667,15.975000,15.947788,28765200
2015-10-07,16.260000,16.344999,15.626667,16.231667,16.204018,31638600
2015-10-08,16.058332,16.516666,15.585000,16.430000,16.402014,36484200
2015-10-09,16.451666,16.750000,16.321667,16.629999,16.601673,21903000
2015-10-12,16.756666,16.868334,16.571667,16.770000,16.741436,19067400
2015-10-13,16.483334,16.995001,16.400000,16.441668,16.413660,26620800
2015-10-14,16.446667,16.695000,16.160000,16.371666,16.343779,22916400
2015-10-15,16.548334,17.174999,16.485001,17.171667,17.142418,26821200
2015-10-16,17.285000,17.416666,17.033333,17.385000,17.355387,16580400
2015-10-19,17.305000,17.725000,17.208334,17.696667,17.666521,20452800
2015-10-20,17.590000,17.708334,17.236666,17.403334,17.373690,18156600
2015-10-21,17.676666,17.726667,17.073334,17.123333,17.094166,22062000
2015-10-22,17.551666,18.181667,17.405001,18.138334,18.107437,32469000
2015-10-23,19.601667,19.885000,19.308332,19.646667,19.613201,25507200
2015-10-26,19.621666,19.813334,19.400000,19.705000,19.671434,14986200
2015-10-27,19.545000,19.903334,19.528334,19.833334,19.799551,13057800
2015-10-28,19.923334,20.306667,19.431667,20.293333,20.258766,26119800
2015-10-29,20.030001,20.316668,19.971666,20.218334,20.183895,12478200
